id_band,score,has_transitions,albumCount,review_count
67990,0.98,True,1.0,23
64058,0.98,True,1.0,23
51608,0.98,True,1.0,23
58861,0.98,True,1.0,23
64123,0.98,False,1.0,23
64959,0.98,False,1.0,23
44259,0.94,True,1.0,79
66331,0.94,True,1.0,79
54932,0.94,True,1.0,79
62969,0.94,True,1.0,78
65286,0.94,True,1.0,78
64576,0.94,False,1.0,77
58213,0.96,False,1.0,35
54977,0.96,True,1.0,35
51088,0.96,True,1.0,35
49359,0.94,False,1.0,76
67556,0.94,False,1.0,76
58447,0.94,False,1.0,75
67920,0.94,False,1.0,74
63378,0.94,True,1.0,73
58628,0.94,False,1.0,73
44760,0.94,True,1.0,73
51769,0.94,False,1.0,72
56461,0.96,False,1.0,34
55908,0.96,True,1.0,34
48974,0.96,False,1.0,34
61906,0.96,True,1.0,34
41697,0.94,False,1.0,72
67411,0.96,False,1.0,34
68943,0.96,False,1.0,34
68935,0.94,True,1.0,71
50877,0.94,True,1.0,70
58356,0.98,True,1.0,22
58872,0.98,False,1.0,22
42969,0.94,True,1.0,69
65134,0.94,True,1.0,69
59946,0.94,True,1.0,69
42034,0.94,True,1.0,68
42613,0.94,False,1.0,68
51860,0.94,True,1.0,68
44337,0.94,False,1.0,68
60353,0.94,True,1.0,68
68613,0.96,True,1.0,33
43554,0.94,True,1.0,67
40423,0.94,False,1.0,66
48148,0.94,False,1.0,66
67773,0.94,False,1.0,66
42975,0.94,False,1.0,65
64800,0.96,False,1.0,32
46549,0.96,True,1.0,32
66761,0.96,False,1.0,32
51725,0.96,True,1.0,32
60461,1.0,True,1.0,16
67178,0.96,False,1.0,32
63594,0.94,False,1.0,64
47137,1.0,False,1.0,16
49787,0.94,False,1.0,63
60501,0.94,False,1.0,63
45471,0.92,False,1.0,2349
40508,0.94,False,1.0,62
41590,0.94,True,1.0,62
54443,0.98,False,1.0,21
50927,0.98,True,1.0,21
56090,0.98,False,1.0,21
42699,0.98,True,1.0,21
49433,0.98,False,1.0,21
65230,0.94,False,1.0,61
53471,0.94,False,1.0,62
64397,0.94,False,1.0,61
51609,0.94,True,1.0,61
45896,0.94,True,1.0,61
62725,0.94,True,1.0,61
65924,0.92,False,1.0,1172
64953,0.96,False,1.0,31
47159,0.96,False,1.0,31
55651,0.92,False,1.0,1110
56287,0.94,True,1.0,60
64651,0.92,False,1.0,61
48415,0.92,True,1.0,929
64809,0.92,True,1.0,928
44548,0.92,False,1.0,884
50300,0.92,False,1.0,775
47366,0.94,False,1.0,58
63370,0.96,False,1.0,30
41844,0.96,True,1.0,30
56332,0.96,True,1.0,30
66501,0.94,False,1.0,55
56927,0.92,True,1.0,410
66460,0.92,False,1.0,397
57428,0.98,True,1.0,20
55719,0.98,False,1.0,20
68716,0.94,True,1.0,54
43120,0.94,True,1.0,54
48589,0.94,False,1.0,54
45465,0.92,False,1.0,355
64502,0.96,True,1.0,29
53024,0.96,True,1.0,29
52846,0.96,False,1.0,29
58719,0.92,False,1.0,342
47654,0.94,False,1.0,53
56837,0.94,False,1.0,53
59720,0.92,False,1.0,317
69875,0.92,False,1.0,305
69035,1.0,False,1.0,15
51761,1.0,True,1.0,15
68338,0.94,False,1.0,52
48343,0.92,True,1.0,290
47243,0.92,False,1.0,281
60602,0.92,False,1.0,278
50869,0.92,True,1.0,278
52898,0.94,True,1.0,51
48241,0.94,True,1.0,50
68542,0.92,False,1.0,225
42870,0.94,False,1.0,49
41875,0.92,False,1.0,221
68021,0.92,False,1.0,213
42925,0.92,True,1.0,210
65428,0.92,True,1.0,209
45162,0.98,False,1.0,19
59641,0.98,False,1.0,19
54498,0.94,True,1.0,51
61003,0.94,False,1.0,51
61116,0.92,True,1.0,257
53614,0.96,False,1.0,28
66814,0.96,False,1.0,28
68443,0.96,False,1.0,28
47239,0.96,True,1.0,28
50013,0.96,False,1.0,28
55151,0.96,False,1.0,28
49870,0.94,False,1.0,50
50352,0.94,True,1.0,50
49781,0.94,False,1.0,50
41938,0.98,False,1.0,19
52150,0.94,True,1.0,48
49376,0.94,False,1.0,48
47859,0.94,False,1.0,48
53754,0.94,True,1.0,48
41919,0.92,False,1.0,203
62305,0.92,True,1.0,196
69505,0.96,False,1.0,27
49375,0.96,False,1.0,27
52248,0.94,True,1.0,47
63628,0.94,False,1.0,47
55127,0.94,False,1.0,47
43612,0.94,False,1.0,47
61874,0.92,True,1.0,189
68582,0.92,False,1.0,187
64513,0.92,True,1.0,181
65321,0.92,True,1.0,181
61933,0.92,False,1.0,177
58407,0.94,True,1.0,46
55719,0.92,False,1.0,170
69793,0.92,True,1.0,166
66752,0.92,False,1.0,163
49303,0.94,False,1.0,45
49872,0.94,True,1.0,45
45591,0.92,True,1.0,160
53865,0.92,False,1.0,159
59653,0.96,True,1.0,26
57772,0.96,False,1.0,26
45890,0.96,False,1.0,26
56259,0.96,True,1.0,26
56522,0.96,False,1.0,26
49816,0.94,False,1.0,44
41419,0.92,True,1.0,146
45303,0.92,True,1.0,144
47616,0.92,True,1.0,142
57054,1.0,False,1.0,14
44086,0.94,False,1.0,43
60909,0.94,False,1.0,43
40006,0.94,True,1.0,43
46250,0.94,False,1.0,43
67013,0.98,False,1.0,18
62006,0.92,True,1.0,134
64847,0.94,False,1.0,42
46966,0.94,False,1.0,42
50881,0.96,False,1.0,25
53401,0.96,True,1.0,25
59650,0.96,True,1.0,25
40246,0.92,True,1.0,126
44469,0.92,False,1.0,125
52741,0.92,True,1.0,125
44601,0.92,False,1.0,123
43757,0.92,False,1.0,123
61178,0.94,True,1.0,41
60317,0.94,False,1.0,41
57253,0.94,False,1.0,41
59657,0.92,False,1.0,121
55517,0.92,True,1.0,120
41565,0.92,False,1.0,118
47035,0.92,False,1.0,119
60642,0.92,False,1.0,117
42588,0.92,False,1.0,117
64218,0.92,False,1.0,116
59183,0.92,False,1.0,115
50471,0.92,True,1.0,60
44729,0.94,True,1.0,30
53214,1.0,True,1.0,13
54415,1.0,False,1.0,12
66117,1.0,False,1.0,12
64226,0.92,False,1.0,59
49199,0.92,False,1.0,59
64297,0.94,True,1.0,29
62482,0.94,True,1.0,29
61044,0.94,False,1.0,29
59744,0.92,False,1.0,108
58107,0.94,False,1.0,39
45256,0.94,False,1.0,39
42139,0.94,True,1.0,39
45022,0.92,True,1.0,103
64555,0.92,False,1.0,103
56451,0.92,True,1.0,103
61435,0.92,True,1.0,103
47918,0.94,False,1.0,38
41227,0.98,True,1.0,17
59376,0.98,False,1.0,17
57844,0.98,True,1.0,17
57349,0.92,False,1.0,98
54030,0.92,False,1.0,97
40438,0.92,False,1.0,97
49884,0.92,False,1.0,95
56220,0.92,False,1.0,94
48214,0.94,False,1.0,37
60518,0.94,True,1.0,37
48568,0.94,False,1.0,37
40278,0.94,True,1.0,37
50616,0.92,True,1.0,93
40736,0.96,True,1.0,23
42078,0.92,False,1.0,92
58977,0.96,True,1.0,23
57293,0.92,False,1.0,92
47149,0.96,True,1.0,23
57649,0.92,False,1.0,91
45612,0.92,False,1.0,90
54786,0.92,False,1.0,90
40349,0.92,False,1.0,90
59551,0.92,True,1.0,89
54697,0.92,False,1.0,88
64950,0.94,False,1.0,36
64569,0.94,True,1.0,36
48315,0.94,False,1.0,36
61120,0.94,True,1.0,36
52907,0.92,False,1.0,87
47645,1.0,False,1.0,13
62425,1.0,False,1.0,13
55806,1.0,True,1.0,13
62092,1.0,True,1.0,13
46883,1.0,True,1.0,13
41447,0.92,False,1.0,86
53828,0.92,True,1.0,85
60266,0.92,True,1.0,86
66938,0.92,False,1.0,84
62255,0.92,True,1.0,84
48940,0.94,True,1.0,35
52612,0.94,False,1.0,35
50645,0.92,True,1.0,81
55720,0.92,False,1.0,81
42235,0.92,True,1.0,80
62105,0.96,False,1.0,22
42595,0.96,False,1.0,22
60828,0.96,True,1.0,22
43254,0.96,False,1.0,22
41418,0.92,False,1.0,79
65437,0.92,True,1.0,79
40431,0.94,False,1.0,34
62497,0.94,True,1.0,34
51199,0.94,True,1.0,34
61861,0.94,True,1.0,34
49692,0.94,False,1.0,34
52146,0.94,True,1.0,34
40177,0.98,False,1.0,16
42561,0.98,False,1.0,16
64710,0.98,True,1.0,16
50093,0.98,False,1.0,16
40560,0.92,True,1.0,74
65866,0.92,False,1.0,74
63224,0.92,False,1.0,74
69721,0.92,False,1.0,73
64452,0.92,True,1.0,73
58960,0.94,False,1.0,33
51077,0.94,False,1.0,33
47137,0.94,False,1.0,33
56365,0.92,False,1.0,72
60320,0.92,False,1.0,71
67153,0.92,True,1.0,71
41046,0.92,False,1.0,71
41574,0.94,False,1.0,32
59827,0.94,False,1.0,32
54306,0.94,False,1.0,32
41606,0.92,True,1.0,68
58990,0.94,True,1.0,32
53654,0.92,False,1.0,68
44280,0.94,True,1.0,32
48735,0.92,False,1.0,67
46748,0.92,False,1.0,67
53964,0.92,False,1.0,67
65900,0.92,True,1.0,66
59352,0.92,True,1.0,66
63479,0.92,False,1.0,65
61575,0.92,False,1.0,64
42134,0.92,False,1.0,64
42667,0.92,True,1.0,64
44662,0.92,True,1.0,64
40537,0.92,False,1.0,64
51590,0.94,True,1.0,32
61985,0.94,True,1.0,31
64970,0.94,False,1.0,31
51501,0.94,False,1.0,31
52502,0.94,False,1.0,31
62483,0.92,False,1.0,63
44187,0.92,True,1.0,63
46279,0.94,False,1.0,30
52795,1.0,True,1.0,12
45822,1.0,False,1.0,12
51484,0.98,False,1.0,15
58610,0.98,True,1.0,15
52387,0.96,True,1.0,20
60648,0.92,False,1.0,60
64436,1.0,False,1.0,12
46229,0.94,False,1.0,30
54372,0.94,True,1.0,30
47686,0.98,False,1.0,15
54455,0.92,False,1.0,60
60056,0.94,False,1.0,30
44955,0.96,True,1.0,20
63635,1.0,False,1.0,12
47913,0.92,False,1.0,59
58363,0.92,True,1.0,59
57190,0.94,True,1.0,29
46848,0.94,False,1.0,29
44552,0.94,False,1.0,29
62836,0.92,True,1.0,56
50865,0.92,True,1.0,56
48728,0.92,False,1.0,55
65512,0.92,True,1.0,55
44837,0.92,True,1.0,55
64982,0.92,False,1.0,55
40315,0.92,False,1.0,55
67796,0.92,False,1.0,54
60861,0.92,False,1.0,54
53594,0.92,False,1.0,54
67285,0.92,False,1.0,54
46750,0.92,False,1.0,54
55197,0.92,False,1.0,53
43122,0.92,False,1.0,53
54292,0.94,True,1.0,28
60829,0.94,True,1.0,28
58922,0.96,True,1.0,19
47915,0.96,False,1.0,19
64265,0.96,False,1.0,19
40061,0.92,False,1.0,52
60879,0.92,False,1.0,52
47651,0.92,False,1.0,52
60559,0.92,False,1.0,51
54091,0.9,True,1.0,331
45830,0.92,False,1.0,50
47964,0.92,False,1.0,50
65354,0.94,False,1.0,27
60146,0.94,False,1.0,27
55153,0.94,False,1.0,27
47782,0.92,False,1.0,49
53018,0.92,False,1.0,49
40651,0.92,True,1.0,49
45972,0.92,False,1.0,49
65694,0.98,True,1.0,14
42025,0.98,True,1.0,14
51351,0.98,True,1.0,14
65600,0.98,True,1.0,14
46316,0.98,False,1.0,14
59379,0.92,False,1.0,48
69296,0.92,False,1.0,48
40621,0.92,False,1.0,48
67282,0.92,False,1.0,47
57979,0.92,False,1.0,47
64295,0.92,False,1.0,47
64439,0.9,False,1.0,224
54163,0.94,False,1.0,26
67147,0.94,False,1.0,26
59071,0.94,False,1.0,26
51157,0.94,True,1.0,26
45726,0.96,False,1.0,18
52936,0.96,False,1.0,18
55833,0.96,True,1.0,18
46764,0.96,True,1.0,18
66943,0.96,False,1.0,18
67372,0.96,True,1.0,18
60085,0.9,True,1.0,204
45652,0.92,False,1.0,45
46924,0.92,False,1.0,45
47677,0.9,True,1.0,186
63638,0.92,True,1.0,44
43163,1.0,False,1.0,11
55273,0.92,False,1.0,44
66751,1.0,False,1.0,11
50995,0.92,False,1.0,44
69629,1.0,False,1.0,11
51533,1.0,True,1.0,11
46021,1.0,True,1.0,11
62178,0.94,True,1.0,25
41048,0.94,True,1.0,25
46948,0.94,False,1.0,25
55363,0.94,False,1.0,25
62411,0.94,False,1.0,25
41597,0.94,False,1.0,25
51268,0.92,False,1.0,43
40111,0.92,True,1.0,43
51953,0.92,True,1.0,43
49607,0.92,True,1.0,43
60105,0.92,False,1.0,43
63622,0.9,False,1.0,161
53074,0.9,False,1.0,154
69234,0.92,False,1.0,42
49347,0.92,False,1.0,42
54736,0.92,False,1.0,42
60429,0.9,False,1.0,144
64543,0.9,False,1.0,141
67742,0.92,True,1.0,41
60042,0.94,True,1.0,24
48005,0.94,True,1.0,24
45352,0.96,False,1.0,17
52054,0.94,True,1.0,24
41675,0.96,True,1.0,17
56631,0.96,False,1.0,17
59539,0.94,False,1.0,24
45631,0.94,True,1.0,24
50656,0.96,False,1.0,17
61602,0.9,True,1.0,136
52612,0.98,False,1.0,13
40368,0.98,True,1.0,13
46180,0.98,True,1.0,13
67625,0.98,True,1.0,13
44070,0.98,False,1.0,13
51998,0.98,True,1.0,13
49195,0.92,False,1.0,39
48865,0.92,True,1.0,39
49760,0.92,False,1.0,39
61863,0.92,False,1.0,39
61468,0.92,True,1.0,39
46951,0.9,True,1.0,115
57514,0.94,False,1.0,23
44576,0.94,False,1.0,23
51672,0.94,False,1.0,23
54779,0.94,False,1.0,23
60423,0.94,False,1.0,23
66772,0.9,True,1.0,112
45569,0.92,False,1.0,38
49365,0.92,False,1.0,38
40499,0.92,False,1.0,38
69174,0.9,True,1.0,111
55499,0.9,False,1.0,107
50879,0.9,False,1.0,104
67673,0.92,False,1.0,37
47036,0.92,True,1.0,37
40067,0.9,True,1.0,104
51714,0.9,False,1.0,99
61641,0.9,False,1.0,98
47727,0.9,False,1.0,97
66706,0.9,False,1.0,97
47298,0.96,True,1.0,16
65049,0.92,True,1.0,36
55825,0.96,False,1.0,16
48298,0.92,False,1.0,36
50699,0.96,False,1.0,16
64420,0.96,False,1.0,16
45838,0.96,False,1.0,16
57304,0.96,True,1.0,16
55921,0.9,True,1.0,94
46174,0.94,False,1.0,22
41129,0.94,False,1.0,22
69413,0.9,False,1.0,92
67952,0.92,False,1.0,35
44988,0.9,True,1.0,89
45227,0.9,True,1.0,87
58175,0.9,True,1.0,84
48062,0.92,False,1.0,34
45077,0.92,False,1.0,34
66678,0.92,True,1.0,34
69703,0.92,False,1.0,34
41848,0.92,True,1.0,34
43820,0.92,True,1.0,34
41224,0.9,False,1.0,81
44435,1.0,True,1.0,10
61533,1.0,True,1.0,10
65208,1.0,False,1.0,10
60759,0.94,True,1.0,21
57989,0.94,False,1.0,21
61358,0.94,False,1.0,21
63561,0.94,True,1.0,21
47152,0.92,False,1.0,33
44196,0.92,False,1.0,33
50289,0.98,False,1.0,12
65359,0.98,True,1.0,12
55699,0.98,True,1.0,12
46618,0.9,False,1.0,76
56917,0.98,False,1.0,12
46941,0.98,True,1.0,12
65835,0.98,True,1.0,12
52157,0.98,True,1.0,12
50870,0.98,False,1.0,12
41109,0.9,False,1.0,74
51182,0.92,False,1.0,32
64028,0.92,False,1.0,32
62965,0.92,False,1.0,32
60616,0.92,False,1.0,32
52995,0.92,False,1.0,32
69571,0.92,True,1.0,32
68722,0.96,False,1.0,15
59216,0.96,False,1.0,15
41083,0.96,True,1.0,15
57101,0.96,True,1.0,15
68921,0.96,True,1.0,15
43871,0.96,True,1.0,15
48470,0.96,False,1.0,15
46431,0.96,False,1.0,15
61372,0.9,False,1.0,70
61763,0.92,False,1.0,31
49127,0.92,False,1.0,31
52336,0.92,False,1.0,31
55424,0.92,True,1.0,31
54005,0.94,True,1.0,20
52474,0.94,True,1.0,20
40861,0.9,False,1.0,68
44029,0.94,False,1.0,20
51592,0.94,True,1.0,20
53984,0.94,False,1.0,20
56223,0.94,False,1.0,20
47307,0.9,False,1.0,64
49101,0.92,True,1.0,30
55642,0.92,False,1.0,30
58766,0.9,False,1.0,62
42321,0.9,False,1.0,61
59160,0.9,True,1.0,61
53507,0.9,True,1.0,60
66212,0.92,True,1.0,29
57427,0.92,False,1.0,29
41198,0.92,False,1.0,29
43435,0.92,False,1.0,29
62204,0.92,True,1.0,29
46091,0.94,True,1.0,19
52501,0.94,False,1.0,19
40630,0.94,False,1.0,19
68952,0.94,False,1.0,19
57282,0.94,False,1.0,19
40425,0.94,False,1.0,19
49944,0.94,False,1.0,19
66977,0.94,False,1.0,19
45560,0.94,True,1.0,19
69603,0.94,False,1.0,19
68338,0.94,True,1.0,19
55404,0.9,True,1.0,57
46024,0.96,True,1.0,14
58328,0.96,False,1.0,14
57556,0.96,False,1.0,14
41918,0.96,False,1.0,14
57034,0.92,True,1.0,28
48492,0.96,False,1.0,14
61123,0.96,True,1.0,14
62027,0.92,True,1.0,28
51341,0.92,True,1.0,28
69356,0.96,True,1.0,14
42332,0.96,True,1.0,14
69886,0.9,True,1.0,54
63144,0.9,False,1.0,53
58761,0.92,False,1.0,27
66854,0.98,True,1.0,11
43044,0.98,False,1.0,11
51556,0.98,False,1.0,11
67644,0.98,True,1.0,11
52967,0.98,False,1.0,11
60470,0.98,False,1.0,11
47259,0.98,False,1.0,11
42160,0.9,False,1.0,52
55104,0.9,True,1.0,51
41430,0.94,False,1.0,18
50396,0.94,True,1.0,18
59242,0.94,False,1.0,18
63295,0.94,False,1.0,18
40047,0.94,False,1.0,18
60939,0.94,True,1.0,18
67244,0.92,False,1.0,26
65435,0.92,True,1.0,26
66729,0.92,False,1.0,26
41946,0.92,False,1.0,26
59787,0.92,True,1.0,26
67236,0.92,False,1.0,26
54449,0.92,False,1.0,26
57496,0.92,True,1.0,26
69644,0.92,False,1.0,26
53058,0.92,True,1.0,26
47350,1.0,True,1.0,9
47134,1.0,False,1.0,9
68795,1.0,False,1.0,9
65992,1.0,False,1.0,9
61986,1.0,False,1.0,9
58476,1.0,False,1.0,9
46229,1.0,False,1.0,9
60842,1.0,False,1.0,9
50520,1.0,True,1.0,9
69935,0.9,False,1.0,48
57026,1.0,False,1.0,9
65393,0.9,False,1.0,47
40988,0.9,False,1.0,47
68872,0.9,True,1.0,47
66996,0.9,False,1.0,47
47786,0.9,False,1.0,47
50457,0.9,True,1.0,46
40673,0.9,False,1.0,46
66880,0.92,True,1.0,25
46854,0.92,True,1.0,25
53757,0.92,True,1.0,25
48608,0.92,True,1.0,25
63884,0.9,False,1.0,45
63421,0.9,True,1.0,45
59296,0.96,True,1.0,13
51467,0.96,True,1.0,13
47087,0.96,False,1.0,13
46363,0.96,False,1.0,13
48990,0.96,True,1.0,13
66091,0.96,True,1.0,13
55937,0.96,False,1.0,13
65288,0.96,True,1.0,13
47218,0.96,False,1.0,13
56613,0.94,False,1.0,17
66407,0.94,True,1.0,17
55333,0.94,True,1.0,17
63421,0.94,False,1.0,17
67219,0.94,False,1.0,17
65462,0.9,False,1.0,44
64203,0.9,True,1.0,43
57366,0.9,True,1.0,43
50249,0.92,False,1.0,24
61265,0.92,True,1.0,24
67902,0.92,False,1.0,24
58690,0.9,False,1.0,42
55088,0.88,True,1.0,173
67985,0.9,False,1.0,41
42282,0.9,False,1.0,40
51765,0.9,True,1.0,40
57633,0.9,True,1.0,40
66064,0.92,True,1.0,23
61689,0.92,False,1.0,23
43164,0.92,False,1.0,23
42953,0.92,False,1.0,23
66380,0.9,False,1.0,39
68015,0.9,False,1.0,39
44528,0.9,False,1.0,39
43490,0.9,False,1.0,39
41646,0.94,False,1.0,16
62986,0.94,False,1.0,16
44506,0.94,False,1.0,16
40786,0.94,False,1.0,16
55093,0.94,True,1.0,16
42601,0.94,True,1.0,16
61276,0.94,False,1.0,16
49477,0.94,False,1.0,16
41429,0.98,False,1.0,10
65581,0.9,True,1.0,38
65649,0.98,False,1.0,10
69734,0.98,True,1.0,10
42564,0.98,True,1.0,10
56245,0.98,False,1.0,10
50995,0.98,False,1.0,10
58006,0.98,True,1.0,10
64926,0.98,True,1.0,10
50658,0.98,True,1.0,10
40823,0.88,False,1.0,119
45621,0.92,True,1.0,22
63244,0.92,True,1.0,22
57661,0.92,True,1.0,22
62444,0.92,False,1.0,22
56289,0.92,True,1.0,22
45232,0.96,False,1.0,12
67645,0.96,False,1.0,12
46787,0.9,False,1.0,36
68689,0.96,True,1.0,12
69893,0.96,False,1.0,12
69291,0.96,False,1.0,12
65797,0.96,False,1.0,12
66185,0.96,True,1.0,12
59817,0.96,True,1.0,12
54064,0.96,True,1.0,12
58385,0.96,False,1.0,12
61624,0.96,False,1.0,12
41626,0.96,False,1.0,12
41390,0.96,False,1.0,12
56432,0.96,True,1.0,12
43317,0.9,False,1.0,35
58981,0.92,True,1.0,21
68846,0.92,False,1.0,21
46260,0.92,False,1.0,21
58362,0.92,False,1.0,21
40603,0.88,True,1.0,93
60019,0.94,False,1.0,15
45292,0.9,True,1.0,34
62435,0.9,False,1.0,34
54094,0.94,True,1.0,15
64224,0.94,False,1.0,15
68084,0.9,True,1.0,34
41136,0.94,False,1.0,15
66615,0.94,False,1.0,15
62053,0.94,False,1.0,15
57870,0.94,False,1.0,15
47908,0.94,False,1.0,15
69884,0.94,True,1.0,15
40919,0.88,False,1.0,87
48191,0.88,False,1.0,87
64037,0.9,False,1.0,33
62064,0.9,True,1.0,33
67457,0.9,False,1.0,33
49343,1.0,True,1.0,8
63723,1.0,False,1.0,8
44868,0.9,False,1.0,32
56565,0.9,False,1.0,32
54636,0.9,False,1.0,32
40582,1.0,False,1.0,8
50031,0.92,False,1.0,20
58643,1.0,True,1.0,8
65348,1.0,False,1.0,8
63959,1.0,False,1.0,8
59628,1.0,False,1.0,8
48779,1.0,False,1.0,8
67180,0.9,True,1.0,32
57763,1.0,False,1.0,8
61070,1.0,False,1.0,8
44507,1.0,False,1.0,8
69540,1.0,False,1.0,8
41768,1.0,True,1.0,8
49807,1.0,True,1.0,8
68641,1.0,False,1.0,8
57941,0.9,True,1.0,32
65851,0.88,True,1.0,78
62257,0.88,True,1.0,77
46004,0.9,True,1.0,31
50820,0.9,False,1.0,31
48953,0.9,False,1.0,31
59955,0.88,False,1.0,74
51728,0.88,False,1.0,73
59331,0.9,True,1.0,30
62261,0.9,False,1.0,30
50319,0.9,False,1.0,30
56273,0.88,False,1.0,69
46879,0.94,True,1.0,14
68338,0.94,False,1.0,14
61114,0.94,False,1.0,14
65550,0.94,False,1.0,14
59398,0.94,False,1.0,14
51805,0.94,True,1.0,14
47821,0.94,True,1.0,14
63430,0.92,True,1.0,19
48385,0.92,True,1.0,19
57223,0.92,False,1.0,19
53550,0.92,True,1.0,19
51042,0.92,False,1.0,19
44520,0.96,False,1.0,11
52537,0.96,False,1.0,11
45156,0.96,False,1.0,11
40614,0.96,True,1.0,11
67228,0.96,False,1.0,11
51659,0.96,False,1.0,11
62268,0.96,True,1.0,11
64658,0.96,False,1.0,11
59016,0.96,False,1.0,11
46041,0.96,False,1.0,11
44997,0.88,True,1.0,65
51705,0.9,False,1.0,29
45290,0.9,False,1.0,29
57874,0.9,False,1.0,29
67793,0.9,False,1.0,29
54229,0.98,True,1.0,9
56925,0.98,True,1.0,9
57614,0.98,False,1.0,9
49222,0.98,False,1.0,9
53322,0.98,False,1.0,9
45694,0.98,True,1.0,9
41065,0.98,False,1.0,9
50052,0.9,True,1.0,28
41856,0.88,False,1.0,60
43161,0.88,False,1.0,59
43965,0.92,False,1.0,18
63894,0.92,True,1.0,18
66542,0.92,False,1.0,18
40834,0.88,False,1.0,56
58133,0.9,True,1.0,27
68998,0.9,True,1.0,27
41990,0.88,False,1.0,55
48094,0.88,True,1.0,53
40165,0.88,True,1.0,53
67563,0.88,True,1.0,53
68725,0.88,True,1.0,52
54983,0.9,True,1.0,26
44183,0.9,False,1.0,26
66693,0.94,False,1.0,13
55471,0.9,False,1.0,26
43504,0.9,True,1.0,26
56095,0.94,True,1.0,13
68501,0.9,False,1.0,26
45260,0.9,True,1.0,26
51249,0.9,True,1.0,26
44953,0.94,False,1.0,13
68607,0.9,False,1.0,26
49363,0.94,False,1.0,13
47402,0.88,False,1.0,51
65256,0.92,False,1.0,17
51785,0.92,True,1.0,17
52588,0.92,False,1.0,17
60905,0.92,False,1.0,17
65313,0.92,False,1.0,17
53915,0.88,True,1.0,48
47482,0.88,True,1.0,47
49786,0.88,True,1.0,46
55597,0.96,True,1.0,10
40560,0.96,True,1.0,10
69179,0.9,True,1.0,24
65665,0.96,False,1.0,10
60876,0.96,False,1.0,10
47715,0.96,False,1.0,10
59544,0.96,True,1.0,10
59601,0.96,False,1.0,10
68992,0.96,True,1.0,10
51748,0.88,True,1.0,43
44453,0.88,False,1.0,43
56158,0.92,False,1.0,16
48663,0.92,True,1.0,16
46278,0.92,False,1.0,16
49293,0.92,False,1.0,16
63942,0.92,False,1.0,16
61447,0.92,False,1.0,16
66619,0.92,True,1.0,16
48552,0.88,True,1.0,42
67726,0.9,False,1.0,23
65977,0.94,True,1.0,12
53856,0.94,False,1.0,12
41570,0.94,False,1.0,12
61235,0.94,False,1.0,12
58445,0.94,False,1.0,12
66392,0.94,True,1.0,12
59198,0.94,True,1.0,12
52746,0.94,True,1.0,12
69437,1.0,False,1.0,7
53992,0.88,True,1.0,40
51432,0.88,False,1.0,40
57418,1.0,False,1.0,7
61173,1.0,False,1.0,7
61555,1.0,False,1.0,7
65238,1.0,False,1.0,7
50495,1.0,True,1.0,7
43871,0.88,True,1.0,40
57131,1.0,True,1.0,7
62527,1.0,False,1.0,7
64388,1.0,True,1.0,7
65529,1.0,False,1.0,7
65758,1.0,False,1.0,7
40102,1.0,False,1.0,7
63028,1.0,False,1.0,7
65675,1.0,False,1.0,7
67975,1.0,False,1.0,7
67942,1.0,False,1.0,7
58801,1.0,False,1.0,7
50866,0.9,True,1.0,22
61376,0.9,True,1.0,22
50488,0.9,False,1.0,22
54153,0.9,True,1.0,22
55014,0.9,True,1.0,22
45607,0.88,False,1.0,38
63542,0.88,False,1.0,38
47337,0.98,False,1.0,8
66479,0.98,False,1.0,8
47628,0.98,False,1.0,8
49462,0.98,False,1.0,8
49069,0.92,True,1.0,15
60490,0.92,False,1.0,15
57988,0.92,False,1.0,15
46460,0.92,True,1.0,15
67309,0.92,False,1.0,15
56008,0.92,False,1.0,15
50107,0.92,True,1.0,15
59133,0.92,True,1.0,15
54602,0.92,False,1.0,15
64964,0.9,True,1.0,21
45303,0.88,False,1.0,36
64071,0.9,False,1.0,21
57689,0.9,False,1.0,21
41015,0.88,True,1.0,35
66945,0.88,False,1.0,35
63072,0.88,True,1.0,35
64746,0.88,True,1.0,35
40245,0.88,True,1.0,34
57301,0.88,False,1.0,34
43200,0.9,False,1.0,20
69422,0.9,False,1.0,20
46262,0.9,True,1.0,20
45760,0.9,False,1.0,20
41502,0.88,False,1.0,33
44537,0.88,False,1.0,33
43094,0.94,False,1.0,11
65302,0.94,False,1.0,11
57252,0.94,False,1.0,11
56702,0.94,False,1.0,11
68909,0.94,False,1.0,11
69925,0.94,False,1.0,11
42043,0.96,True,1.0,9
54106,0.96,False,1.0,9
42934,0.96,True,1.0,9
49724,0.96,True,1.0,9
53742,0.96,False,1.0,9
69668,0.96,True,1.0,9
59922,0.96,False,1.0,9
45556,0.96,True,1.0,9
48168,0.96,True,1.0,9
56871,0.96,False,1.0,9
45480,0.96,False,1.0,9
50031,0.96,False,1.0,9
65812,0.96,False,1.0,9
54720,0.96,False,1.0,9
68162,0.96,False,1.0,9
62477,0.96,False,1.0,9
58099,0.92,False,1.0,14
59769,0.92,False,1.0,14
45380,0.92,False,1.0,14
40668,0.92,False,1.0,14
54215,0.92,True,1.0,14
61142,0.92,True,1.0,14
62119,0.88,True,1.0,31
41635,0.9,False,1.0,19
40667,0.9,True,1.0,19
53773,0.9,True,1.0,19
60313,0.9,False,1.0,19
54830,0.9,False,1.0,19
60697,0.86,True,1.0,77
68416,0.88,True,1.0,30
46038,0.88,False,1.0,30
